id,message,persuasive_type,activity,yesOrNo,Date,Time
1,"By maintaining portion control, you'll feel better.

The following table shows the percentage of variance for the following variables in each of the four time periods. The first three numbers are based on the variance of all of these variables. All of them",reward,portion control,N,2025-02-27,22:09:38.203778
2,"Try to improve your meal planning by combining it with food preparation and nutrition information.

Nutrition Information
, please read the Nutrition Information for each food before you begin your plan. All information on your menu may be outdated, outdated or inaccurate.",suggestion,meal planning,Y,2025-02-27,22:09:38.299944
3,"Don't forget to monitor your healthy eating.

This recipe has been the perfect companion for a healthy, low carb, gluten-free diet.",reminder,healthy eating,N,2025-02-27,22:09:38.339338
4,"Don't forget to monitor your portion control. If you want to try out something different, it's very important to have at least one of your body's components.

When you have a set number of portions, you'll notice a big difference",reminder,portion control,N,2025-02-27,22:09:38.381642
5,"Try to improve your meal planning by combining it with food preparation and nutrition information.

Nutrition Information
, please read the Nutrition Information for each food before you begin your plan. All information on your menu may be outdated, outdated or inaccurate.",suggestion,meal planning,Y,2025-02-27,22:09:38.422224
6,"Great job with your portion control!

-Your entire supply of alcohol will be sent out to all customers!


How to Use:
. . . Use the following to get to your order.
 and
, Use any other items",praise,portion control,N,2025-02-27,22:09:38.463727
7,"Don't forget to monitor your portion control. If you want to try out something different, it's very important to have at least one of your body's components.

When you have a set number of portions, you'll notice a big difference",reminder,portion control,N,2025-02-27,22:09:38.505602
8,"Don't forget to monitor your portion control. If you want to try out something different, it's very important to have at least one of your body's components.

When you have a set number of portions, you'll notice a big difference",reminder,portion control,N,2025-02-27,22:09:38.546438
9,"Try to improve your portion control by using less water and using a larger amount of carbohydrates.

When to Try
…
 I've been using an 8 oz bottle of this liquid for about 30 days now. I love the flavor of it.",suggestion,portion control,N,2025-02-27,22:09:38.591045
10,"By maintaining healthy eating, you'll feel better.

Your body may also benefit from a lot of other things. We might also love that you can get more out of a diet by eating a variety of foods that are good for you. You",reward,healthy eating,N,2025-02-27,22:09:38.629820
11,"Great job with your water intake!


The water is the key.

So this is where we stand.

:)",praise,water intake,N,2025-02-27,22:09:38.671695
12,"Try to improve your healthy eating by using this simple, yet effective meal plan.

Why it works
, you'll notice that it's very easy to eat and maintain a healthy weight. The only thing you have to do is take a break",suggestion,healthy eating,N,2025-02-27,22:09:38.713667
13,"Great job with your portion control!

-Your entire supply of alcohol will be sent out to all customers!


How to Use:
. . . Use the following to get to your order.
 and
, Use any other items",praise,portion control,N,2025-02-27,22:09:38.755797
14,"Great job with your portion control!

-Your entire supply of alcohol will be sent out to all customers!


How to Use:
. . . Use the following to get to your order.
 and
, Use any other items",praise,portion control,N,2025-02-27,22:09:38.799061
15,"By maintaining portion control, you'll feel better.

The following table shows the percentage of variance for the following variables in each of the four time periods. The first three numbers are based on the variance of all of these variables. All of them",reward,portion control,N,2025-02-27,22:09:38.839987
16,"Try to improve your portion control by increasing your intake of sodium, potassium, and chloride. You will need to use your body's own potassium.

For example, you may want to eat a low-fat diet. But you might not want",suggestion,portion control,N,2025-02-27,22:09:38.879893
17,"Great job with your portion control!

-Your entire supply of alcohol will be sent out to all customers!


How to Use:
. . . Use the following to get to your order.
 and
, Use any other items",praise,portion control,N,2025-02-27,22:09:38.921709
18,"Try to improve your meal planning by combining it with food preparation and nutrition information.

Nutrition Information
, please read the Nutrition Information for each food before you begin your plan. All information on your menu may be outdated, outdated or inaccurate.",suggestion,meal planning,Y,2025-02-27,22:09:38.962019
19,"Try to improve your meal planning by making quick and easy meals that are easy to prepare, fast and affordable for your family. Make sure you are aware of the different types of meal options available and how much money you will be spending to get them.",suggestion,meal planning,Y,2025-02-27,22:09:39.001285
20,"Don't forget to monitor your healthy eating.

This recipe has been the perfect companion for a healthy, low carb, gluten-free diet.",reminder,healthy eating,N,2025-02-27,22:09:39.044053
21,"Great job with your portion control!

-Your entire supply of alcohol will be sent out to all customers!


How to Use:
. . . Use the following to get to your order.
 and
, Use any other items",praise,portion control,N,2025-02-27,22:09:39.088408
22,"Try to improve your water intake by keeping your body's water balance low and to help you achieve optimal water retention.

If you have a low or no water requirement, try to maintain a high water level. If you are at a moderate water",suggestion,water intake,N,2025-02-27,22:09:39.135904
23,"Great job with your portion control!

-Your entire supply of alcohol will be sent out to all customers!


How to Use:
. . . Use the following to get to your order.
 and
, Use any other items",praise,portion control,N,2025-02-27,22:09:39.178717
